01/29/18 - 08:05:32 - INFO - Application starting
01/29/18 - 08:05:32 - INFO - Loading models
01/29/18 - 08:05:34 - INFO - Models loaded
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 413
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 414
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 415
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 416
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 417
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 418
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 419
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 420
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 421
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 422
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 423
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 424
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 425
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 426
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 427
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 428
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 429
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 430
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 431
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 432
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 433
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 434
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 435
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 436
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 437
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 438
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 439
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 440
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 441
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 442
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 443
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 444
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 445
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 446
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 447
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 448
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 449
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 450
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 451
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 452
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 453
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 454
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 455
01/29/18 - 08:05:52 - INFO - Destroying DailySale: 456
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 547
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 548
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 549
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 550
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 551
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 552
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 553
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 554
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 555
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 556
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 557
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 558
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 559
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 560
01/29/18 - 08:05:52 - INFO - Inserted ExpenseItem: 561
01/29/18 - 08:05:53 - INFO - Executing InventoryTabVM#StartNewInventory
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 274
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 275
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 276
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 277
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 278
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 279
01/29/18 - 08:05:53 - INFO - Upating BreadOrder: 280
01/29/18 - 08:05:53 - INFO - Adding temp tab: NewInventoryVM
01/29/18 - 08:05:53 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:54 - INFO - Changed to tab: New Inventory
01/29/18 - 08:05:55 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:56 - INFO - Executing InventoryTabVM#GenerateInvList
01/29/18 - 08:08:12 - INFO - Executing InventoryTabVM#GenerateInvList
01/29/18 - 08:10:07 - INFO - Executing InventoryTabVM#GenerateInvList
01/29/18 - 08:11:07 - INFO - Executing InventoryTabVM#GenerateInvList
01/29/18 - 08:27:29 - INFO - Changed to tab: Orders
01/29/18 - 08:27:31 - INFO - Changed to tab: Orders
01/29/18 - 08:38:31 - ERROR - Object reference not set to an instance of an object.
   at BuddhaBowls.UserControls.OrderTabControl.dataGrid_CellEditEnding(Object sender, DataGridCellEditEndingEventArgs e)
   at System.Windows.Controls.DataGrid.OnCellEditEnding(DataGridCellEditEndingEventArgs e)
   at System.Windows.Controls.DataGrid.OnExecutedCommitEdit(ExecutedRoutedEventArgs e)
   at System.Windows.Controls.DataGrid.OnExecutedCommitEdit(Object sender, ExecutedRoutedEventArgs e)
   at System.Windows.Input.CommandBinding.OnExecuted(Object sender, ExecutedRoutedEventArgs e)
   at System.Windows.Input.CommandManager.ExecuteCommandBinding(Object sender, ExecutedRoutedEventArgs e, CommandBinding commandBinding)
   at System.Windows.Input.CommandManager.FindCommandBinding(Object sender, RoutedEventArgs e, ICommand command, Boolean execute)
   at System.Windows.Input.CommandManager.OnExecuted(Object sender, ExecutedRoutedEventArgs e)
   at System.Windows.UIElement.OnExecutedThunk(Object sender, ExecutedRoutedEventArgs e)
   at System.Windows.Input.ExecutedRoutedEventArgs.InvokeEventHandler(Delegate genericHandler, Object target)
   at System.Windows.RoutedEventArgs.InvokeHandler(Delegate handler, Object target)
   at System.Windows.RoutedEventHandlerInfo.InvokeHandler(Object target, RoutedEventArgs routedEventArgs)
   at System.Windows.EventRoute.InvokeHandlersImpl(Object source, RoutedEventArgs args, Boolean reRaised)
   at System.Windows.UIElement.RaiseEventImpl(DependencyObject sender, RoutedEventArgs args)
   at System.Windows.UIElement.RaiseEvent(RoutedEventArgs args, Boolean trusted)
   at System.Windows.Input.RoutedCommand.ExecuteImpl(Object parameter, IInputElement target, Boolean userInitiated)
   at System.Windows.Input.RoutedCommand.Execute(Object parameter, IInputElement target)
   at System.Windows.Controls.DataGrid.EndEdit(RoutedCommand command, DataGridCell cellContainer, DataGridEditingUnit editingUnit, Boolean exitEditMode)
   at System.Windows.Controls.DataGrid.OnCurrentCellChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.FrameworkElement.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.NotifyPropertyChange(DependencyPropertyChangedEventArgs args)
   at System.Windows.DependencyObject.UpdateEffectiveValue(EntryIndex entryIndex, DependencyProperty dp, PropertyMetadata metadata, EffectiveValueEntry oldEntry, EffectiveValueEntry& newEntry, Boolean coerceWithDeferredReference, Boolean coerceWithCurrentValue, OperationType operationType)
   at System.Windows.DependencyObject.SetValueCommon(DependencyProperty dp, Object value, PropertyMetadata metadata, Boolean coerceWithDeferredReference, Boolean coerceWithCurrentValue, OperationType operationType, Boolean isInternal)
   at System.Windows.DependencyObject.SetCurrentValueInternal(DependencyProperty dp, Object value)
   at System.Windows.Controls.DataGrid.set_CurrentCellContainer(DataGridCell value)
   at System.Windows.Controls.DataGrid.set_FocusedCell(DataGridCell value)
   at System.Windows.Controls.DataGridCell.OnAnyLostFocus(Object sender, RoutedEventArgs e)
   at System.Windows.RoutedEventHandlerInfo.InvokeHandler(Object target, RoutedEventArgs routedEventArgs)
   at System.Windows.EventRoute.InvokeHandlersImpl(Object source, RoutedEventArgs args, Boolean reRaised)
   at System.Windows.UIElement.RaiseEventImpl(DependencyObject sender, RoutedEventArgs args)
   at System.Windows.UIElement.RaiseEvent(RoutedEventArgs e)
   at System.Windows.UIElement.OnLostFocus(RoutedEventArgs e)
   at System.Windows.UIElement.IsFocused_Changed(DependencyObject d, DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.FrameworkElement.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.NotifyPropertyChange(DependencyPropertyChangedEventArgs args)
   at System.Windows.DependencyObject.UpdateEffectiveValue(EntryIndex entryIndex, DependencyProperty dp, PropertyMetadata metadata, EffectiveValueEntry oldEntry, EffectiveValueEntry& newEntry, Boolean coerceWithDeferredReference, Boolean coerceWithCurrentValue, OperationType operationType)
   at System.Windows.DependencyObject.ClearValueCommon(EntryIndex entryIndex, DependencyProperty dp, PropertyMetadata metadata)
   at System.Windows.DependencyObject.ClearValue(DependencyPropertyKey key)
   at System.Windows.Input.FocusManager.OnFocusedElementChanged(DependencyObject d, DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.FrameworkElement.OnPropertyChanged(DependencyPropertyChangedEventArgs e)
   at System.Windows.DependencyObject.NotifyPropertyChange(DependencyPropertyChangedEventArgs args)
   at System.Windows.DependencyObject.UpdateEffectiveValue(EntryIndex entryIndex, DependencyProperty dp, PropertyMetadata metadata, EffectiveValueEntry oldEntry, EffectiveValueEntry& newEntry, Boolean coerceWithDeferredReference, Boolean coerceWithCurrentValue, OperationType operationType)
   at System.Windows.DependencyObject.SetValueCommon(DependencyProperty dp, Object value, PropertyMetadata metadata, Boolean coerceWithDeferredReference, Boolean coerceWithCurrentValue, OperationType operationType, Boolean isInternal)
   at System.Windows.Input.FocusManager.SetFocusedElement(DependencyObject element, IInputElement value)
   at System.Windows.Input.KeyboardNavigation.UpdateFocusedElement(DependencyObject focusTarget)
   at System.Windows.FrameworkElement.OnGotKeyboardFocus(Object sender, KeyboardFocusChangedEventArgs e)
   at System.Windows.Input.KeyboardFocusChangedEventArgs.InvokeEventHandler(Delegate genericHandler, Object genericTarget)
   at System.Windows.RoutedEventArgs.InvokeHandler(Delegate handler, Object target)
   at System.Windows.RoutedEventHandlerInfo.InvokeHandler(Object target, RoutedEventArgs routedEventArgs)
   at System.Windows.EventRoute.InvokeHandlersImpl(Object source, RoutedEventArgs args, Boolean reRaised)
   at System.Windows.UIElement.RaiseEventImpl(DependencyObject sender, RoutedEventArgs args)
   at System.Windows.UIElement.RaiseTrustedEvent(RoutedEventArgs args)
   at System.Windows.UIElement.RaiseEvent(RoutedEventArgs args, Boolean trusted)
   at System.Windows.Input.InputManager.ProcessStagingArea()
   at System.Windows.Input.InputManager.ProcessInput(InputEventArgs input)
   at System.Windows.Input.KeyboardDevice.ChangeFocus(DependencyObject focus, Int32 timestamp)
   at System.Windows.Input.KeyboardDevice.TryChangeFocus(DependencyObject newFocus, IKeyboardInputProvider keyboardInputProvider, Boolean askOld, Boolean askNew, Boolean forceToNullIfFailed)
   at System.Windows.Input.KeyboardDevice.Focus(DependencyObject focus, Boolean askOld, Boolean askNew, Boolean forceToNullIfFailed)
   at System.Windows.Input.KeyboardDevice.Focus(IInputElement element)
   at System.Windows.UIElement.Focus()
   at System.Windows.Controls.TabItem.SetFocus()
   at System.Windows.Controls.TabItem.OnMouseLeftButtonDown(MouseButtonEventArgs e)
   at System.Windows.UIElement.OnMouseLeftButtonDownThunk(Object sender, MouseButtonEventArgs e)
   at System.Windows.Input.MouseButtonEventArgs.InvokeEventHandler(Delegate genericHandler, Object genericTarget)
   at System.Windows.RoutedEventArgs.InvokeHandler(Delegate handler, Object target)
   at System.Windows.RoutedEventHandlerInfo.InvokeHandler(Object target, RoutedEventArgs routedEventArgs)
   at System.Windows.EventRoute.InvokeHandlersImpl(Object source, RoutedEventArgs args, Boolean reRaised)
   at System.Windows.UIElement.ReRaiseEventAs(DependencyObject sender, RoutedEventArgs args, RoutedEvent newEvent)
   at System.Windows.UIElement.OnMouseDownThunk(Object sender, MouseButtonEventArgs e)
   at System.Windows.Input.MouseButtonEventArgs.InvokeEventHandler(Delegate genericHandler, Object genericTarget)
   at System.Windows.RoutedEventArgs.InvokeHandler(Delegate handler, Object target)
   at System.Windows.RoutedEventHandlerInfo.InvokeHandler(Object target, RoutedEventArgs routedEventArgs)
   at System.Windows.EventRoute.InvokeHandlersImpl(Object source, RoutedEventArgs args, Boolean reRaised)
   at System.Windows.UIElement.RaiseEventImpl(DependencyObject sender, RoutedEventArgs args)
   at System.Windows.UIElement.RaiseTrustedEvent(RoutedEventArgs args)
   at System.Windows.UIElement.RaiseEvent(RoutedEventArgs args, Boolean trusted)
   at System.Windows.Input.InputManager.ProcessStagingArea()
   at System.Windows.Input.InputManager.ProcessInput(InputEventArgs input)
   at System.Windows.Input.InputProviderSite.ReportInput(InputReport inputReport)
   at System.Windows.Interop.HwndMouseInputProvider.ReportInput(IntPtr hwnd, InputMode mode, Int32 timestamp, RawMouseActions actions, Int32 x, Int32 y, Int32 wheel)
   at System.Windows.Interop.HwndMouseInputProvider.FilterMessage(IntPtr hwnd, WindowMessage msg, IntPtr wParam, IntPtr lParam, Boolean& handled)
   at System.Windows.Interop.HwndSource.InputFilterMessage(IntPtr hwnd, Int32 msg, IntPtr wParam, IntPtr lParam, Boolean& handled)
   at MS.Win32.HwndWrapper.WndProc(IntPtr hwnd, Int32 msg, IntPtr wParam, IntPtr lParam, Boolean& handled)
   at MS.Win32.HwndSubclass.DispatcherCallbackOperation(Object o)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
01/29/18 - 08:38:40 - INFO - Application starting
01/29/18 - 08:38:40 - INFO - Loading models
01/29/18 - 08:38:41 - INFO - Models loaded
01/29/18 - 08:38:42 - INFO - Upating BreadOrder: 274
01/29/18 - 08:38:42 - INFO - Upating ExpenseItem: 547
01/29/18 - 08:38:42 - INFO - Upating ExpenseItem: 548
01/29/18 - 08:38:42 - INFO - Upating ExpenseItem: 549
01/29/18 - 08:38:42 - INFO - Upating ExpenseItem: 550
01/29/18 - 08:38:42 - INFO - Upating ExpenseItem: 551
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 552
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 553
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 554
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 555
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 556
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 557
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 558
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 559
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 560
01/29/18 - 08:38:43 - INFO - Upating ExpenseItem: 561
01/29/18 - 09:54:03 - INFO - Changed to tab: Orders
01/29/18 - 09:54:08 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:08 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:08 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:08 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:08 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Inventory
01/29/18 - 09:54:09 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:13 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:14 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:21 - INFO - Upating Vendor: 0
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Upating Vendor: 0
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:25 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:35 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Upating Vendor: 0
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:39 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:46 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:46 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:46 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:47 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:48 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:49 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:50 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:50 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:50 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:50 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:50 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Upating Vendor: 0
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
